west_afro_samawati;Samawati;Samawati;West Afrikanischer Samawati;;Samawati;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
angani_group;Angani;Angani;Angani;;Angani;;;;;;;;;x
anglo_angani;Angani;Angani;Angani;;Angani;;;;;;;;;x
arab_angani;Angani;Angani;Arabischer Angani;;Angani;;;;;;;;;x
east_afro_angani;Angani;Angani;Ostafrikanischer Angani;;Angani;;;;;;;;;x
ethiopian_angani;Angani;Angani;Ethiopischer Angani;;Angani;;;;;;;;;x
hispanic_angani;Angani;Angani;Angani;;Angani;;;;;;;;;x
indo_angani;Angani;Angani;Angani;;Angani;;;;;;;;;x
iranian_angani;Angani;Angani;Iranischer Angani;;Angani;;;;;;;;;x
japanese_angani;Angani;Angani;Japanischer Angani;;Angani;;;;;;;;;x
mesoamerican_angani;Angani;Angani;Mesoamerikanischer Angani;;Angani;;;;;;;;;x
russo_angani;Angani;Angani;Russischer Angani;;Angani;;;;;;;;;x
sino_angani;Angani;Angani;Angani;;Angani;;;;;;;;;x
west_afro_angani;Angani;Angani;West Afrikanischer Angani;;Angani;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
frontiersman_group;Frontiersman;Frontiersman;Frontiersman;;Frontiersman;;;;;;;;;x
anglo_frontiersman;Frontiersman;Frontiersman;Frontiersman;;Frontiersman;;;;;;;;;x
arab_frontiersman;Frontiersman;Frontiersman;Arabischer Frontiersman;;Frontiersman;;;;;;;;;x
east_afro_frontiersman;Frontiersman;Frontiersman;Ostafrikanischer Frontiersman;;Frontiersman;;;;;;;;;x
ethiopian_frontiersman;Frontiersman;Frontiersman;Ethiopischer Frontiersman;;Frontiersman;;;;;;;;;x
hispanic_frontiersman;Frontiersman;Frontiersman;Frontiersman;;Frontiersman;;;;;;;;;x
indo_frontiersman;Frontiersman;Frontiersman;Frontiersman;;Frontiersman;;;;;;;;;x
iranian_frontiersman;Frontiersman;Frontiersman;Iranischer Frontiersman;;Frontiersman;;;;;;;;;x
japanese_frontiersman;Frontiersman;Frontiersman;Japanischer Frontiersman;;Frontiersman;;;;;;;;;x
mesoamerican_frontiersman;Frontiersman;Frontiersman;Mesoamerikanischer Frontiersman;;Frontiersman;;;;;;;;;x
russo_frontiersman;Frontiersman;Frontiersman;Russischer Frontiersman;;Frontiersman;;;;;;;;;x
sino_frontiersman;Frontiersman;Frontiersman;Frontiersman;;Frontiersman;;;;;;;;;x
west_afro_frontiersman;Frontiersman;Frontiersman;West Afrikanischer Frontiersman;;Frontiersman;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
centauri_group;Centauri;Centauri;Centauri;;Centauri;;;;;;;;;x
anglo_centauri;Centauri;Centauri;Centauri;;Centauri;;;;;;;;;x
arab_centauri;Centauri;Centauri;Arabischer Centauri;;Centauri;;;;;;;;;x
east_afro_centauri;Centauri;Centauri;Ostafrikanischer Centauri;;Centauri;;;;;;;;;x
ethiopian_centauri;Centauri;Centauri;Ethiopischer Centauri;;Centauri;;;;;;;;;x
hispanic_centauri;Centauri;Centauri;Centauri;;Centauri;;;;;;;;;x
indo_centauri;Centauri;Centauri;Centauri;;Centauri;;;;;;;;;x
iranian_centauri;Centauri;Centauri;Iranischer Centauri;;Centauri;;;;;;;;;x
japanese_centauri;Centauri;Centauri;Japanischer Centauri;;Centauri;;;;;;;;;x
mesoamerican_centauri;Centauri;Centauri;Mesoamerikanischer Centauri;;Centauri;;;;;;;;;x
russo_centauri;Centauri;Centauri;Russischer Centauri;;Centauri;;;;;;;;;x
sino_centauri;Centauri;Centauri;Centauri;;Centauri;;;;;;;;;x
west_afro_centauri;Centauri;Centauri;West Afrikanischer Centauri;;Centauri;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
tengoku_group;Tengoku;Tengoku;Tengoku;;Tengoku;;;;;;;;;x
anglo_tengoku;Tengoku;Tengoku;Tengoku;;Tengoku;;;;;;;;;x
arab_tengoku;Tengoku;Tengoku;Arabischer Tengoku;;Tengoku;;;;;;;;;x
east_afro_tengoku;Tengoku;Tengoku;Ostafrikanischer Tengoku;;Tengoku;;;;;;;;;x
ethiopian_tengoku;Tengoku;Tengoku;Ethiopischer Tengoku;;Tengoku;;;;;;;;;x
hispanic_tengoku;Tengoku;Tengoku;Tengoku;;Tengoku;;;;;;;;;x
indo_tengoku;Tengoku;Tengoku;Tengoku;;Tengoku;;;;;;;;;x
iranian_tengoku;Tengoku;Tengoku;Iranischer Tengoku;;Tengoku;;;;;;;;;x
japanese_tengoku;Tengoku;Tengoku;Japanischer Tengoku;;Tengoku;;;;;;;;;x
mesoamerican_tengoku;Tengoku;Tengoku;Mesoamerikanischer Tengoku;;Tengoku;;;;;;;;;x
russo_tengoku;Tengoku;Tengoku;Russischer Tengoku;;Tengoku;;;;;;;;;x
sino_tengoku;Tengoku;Tengoku;Tengoku;;Tengoku;;;;;;;;;x
west_afro_tengoku;Tengoku;Tengoku;West Afrikanischer Tengoku;;Tengoku;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
bianjiangese_group;Bianjiangese;Bianjiangese;Bianjiangese;;Bianjiangese;;;;;;;;;x
anglo_bianjiangese;Bianjiangese;Bianjiangese;Bianjiangese;;Bianjiangese;;;;;;;;;x
arab_bianjiangese;Bianjiangese;Bianjiangese;Arabischer Bianjiangese;;Bianjiangese;;;;;;;;;x
east_afro_bianjiangese;Bianjiangese;Bianjiangese;Ostafrikanischer Bianjiangese;;Bianjiangese;;;;;;;;;x
ethiopian_bianjiangese;Bianjiangese;Bianjiangese;Ethiopischer Bianjiangese;;Bianjiangese;;;;;;;;;x
hispanic_bianjiangese;Bianjiangese;Bianjiangese;Bianjiangese;;Bianjiangese;;;;;;;;;x
indo_bianjiangese;Bianjiangese;Bianjiangese;Bianjiangese;;Bianjiangese;;;;;;;;;x
iranian_bianjiangese;Bianjiangese;Bianjiangese;Iranischer Bianjiangese;;Bianjiangese;;;;;;;;;x
japanese_bianjiangese;Bianjiangese;Bianjiangese;Japanischer Bianjiangese;;Bianjiangese;;;;;;;;;x
mesoamerican_bianjiangese;Bianjiangese;Bianjiangese;Mesoamerikanischer Bianjiangese;;Bianjiangese;;;;;;;;;x
russo_bianjiangese;Bianjiangese;Bianjiangese;Russischer Bianjiangese;;Bianjiangese;;;;;;;;;x
sino_bianjiangese;Bianjiangese;Bianjiangese;Bianjiangese;;Bianjiangese;;;;;;;;;x
west_afro_bianjiangese;Bianjiangese;Bianjiangese;West Afrikanischer Bianjiangese;;Bianjiangese;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
orion_group;Orion;Orion;Orion;;Orion;;;;;;;;;x
anglo_orion;Orion;Orion;Orion;;Orion;;;;;;;;;x
arab_orion;Orion;Orion;Arabischer Orion;;Orion;;;;;;;;;x
east_afro_orion;Orion;Orion;Ostafrikanischer Orion;;Orion;;;;;;;;;x
ethiopian_orion;Orion;Orion;Ethiopischer Orion;;Orion;;;;;;;;;x
hispanic_orion;Orion;Orion;Orion;;Orion;;;;;;;;;x
indo_orion;Orion;Orion;Orion;;Orion;;;;;;;;;x
iranian_orion;Orion;Orion;Iranischer Orion;;Orion;;;;;;;;;x
japanese_orion;Orion;Orion;Japanischer Orion;;Orion;;;;;;;;;x
mesoamerican_orion;Orion;Orion;Mesoamerikanischer Orion;;Orion;;;;;;;;;x
russo_orion;Orion;Orion;Russischer Orion;;Orion;;;;;;;;;x
sino_orion;Orion;Orion;Orion;;Orion;;;;;;;;;x
west_afro_orion;Orion;Orion;West Afrikanischer Orion;;Orion;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
mukta_group;Mukta;Mukta;Mukta;;Mukta;;;;;;;;;x
anglo_mukta;Mukta;Mukta;Mukta;;Mukta;;;;;;;;;x
arab_mukta;Mukta;Mukta;Arabischer Mukta;;Mukta;;;;;;;;;x
east_afro_mukta;Mukta;Mukta;Ostafrikanischer Mukta;;Mukta;;;;;;;;;x
ethiopian_mukta;Mukta;Mukta;Ethiopischer Mukta;;Mukta;;;;;;;;;x
hispanic_mukta;Mukta;Mukta;Mukta;;Mukta;;;;;;;;;x
indo_mukta;Mukta;Mukta;Mukta;;Mukta;;;;;;;;;x
iranian_mukta;Mukta;Mukta;Iranischer Mukta;;Mukta;;;;;;;;;x
japanese_mukta;Mukta;Mukta;Japanischer Mukta;;Mukta;;;;;;;;;x
mesoamerican_mukta;Mukta;Mukta;Mesoamerikanischer Mukta;;Mukta;;;;;;;;;x
russo_mukta;Mukta;Mukta;Russischer Mukta;;Mukta;;;;;;;;;x
sino_mukta;Mukta;Mukta;Mukta;;Mukta;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
tarkan_group;Tarkan;Tarkan;Tarkan;;Tarkan;;;;;;;;;x
anglo_tarkan;Tarkan;Tarkan;Tarkan;;Tarkan;;;;;;;;;x
arab_tarkan;Tarkan;Tarkan;Arabischer Tarkan;;Tarkan;;;;;;;;;x
east_afro_tarkan;Tarkan;Tarkan;Ostafrikanischer Tarkan;;Tarkan;;;;;;;;;x
ethiopian_tarkan;Tarkan;Tarkan;Ethiopischer Tarkan;;Tarkan;;;;;;;;;x
hispanic_tarkan;Tarkan;Tarkan;Tarkan;;Tarkan;;;;;;;;;x
indo_tarkan;Tarkan;Tarkan;Tarkan;;Tarkan;;;;;;;;;x
iranian_tarkan;Tarkan;Tarkan;Iranischer Tarkan;;Tarkan;;;;;;;;;x
japanese_tarkan;Tarkan;Tarkan;Japanischer Tarkan;;Tarkan;;;;;;;;;x
mesoamerican_tarkan;Tarkan;Tarkan;Mesoamerikanischer Tarkan;;Tarkan;;;;;;;;;x
russo_tarkan;Tarkan;Tarkan;Russischer Tarkan;;Tarkan;;;;;;;;;x
sino_tarkan;Tarkan;Tarkan;Tarkan;;Tarkan;;;;;;;;;x
west_afro_tarkan;Tarkan;Tarkan;West Afrikanischer Tarkan;;Tarkan;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
avalonian_group;Avalonian;Avalonian;Avalonian;;Avalonian;;;;;;;;;x
anglo_avalonian;Avalonian;Avalonian;Avalonian;;Avalonian;;;;;;;;;x
arab_avalonian;Avalonian;Avalonian;Arabischer Avalonian;;Avalonian;;;;;;;;;x
east_afro_avalonian;Avalonian;Avalonian;Ostafrikanischer Avalonian;;Avalonian;;;;;;;;;x
ethiopian_avalonian;Avalonian;Avalonian;Ethiopischer Avalonian;;Avalonian;;;;;;;;;x
hispanic_avalonian;Avalonian;Avalonian;Avalonian;;Avalonian;;;;;;;;;x
indo_avalonian;Avalonian;Avalonian;Avalonian;;Avalonian;;;;;;;;;x
iranian_avalonian;Avalonian;Avalonian;Iranischer Avalonian;;Avalonian;;;;;;;;;x
japanese_avalonian;Avalonian;Avalonian;Japanischer Avalonian;;Avalonian;;;;;;;;;x
mesoamerican_avalonian;Avalonian;Avalonian;Mesoamerikanischer Avalonian;;Avalonian;;;;;;;;;x
russo_avalonian;Avalonian;Avalonian;Russischer Avalonian;;Avalonian;;;;;;;;;x
sino_avalonian;Avalonian;Avalonian;Avalonian;;Avalonian;;;;;;;;;x
west_afro_avalonian;Avalonian;Avalonian;West Afrikanischer Avalonian;;Avalonian;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
strugatskite_group;Strugatskite;Strugatskite;Strugatskite;;Strugatskite;;;;;;;;;x
anglo_strugatskite;Strugatskite;Strugatskite;Strugatskite;;Strugatskite;;;;;;;;;x
arab_strugatskite;Strugatskite;Strugatskite;Arabischer Strugatskite;;Strugatskite;;;;;;;;;x
east_afro_strugatskite;Strugatskite;Strugatskite;Ostafrikanischer Strugatskite;;Strugatskite;;;;;;;;;x
ethiopian_strugatskite;Strugatskite;Strugatskite;Ethiopischer Strugatskite;;Strugatskite;;;;;;;;;x
hispanic_strugatskite;Strugatskite;Strugatskite;Strugatskite;;Strugatskite;;;;;;;;;x
indo_strugatskite;Strugatskite;Strugatskite;Strugatskite;;Strugatskite;;;;;;;;;x
iranian_strugatskite;Strugatskite;Strugatskite;Iranischer Strugatskite;;Strugatskite;;;;;;;;;x
japanese_strugatskite;Strugatskite;Strugatskite;Japanischer Strugatskite;;Strugatskite;;;;;;;;;x
mesoamerican_strugatskite;Strugatskite;Strugatskite;Mesoamerikanischer Strugatskite;;Strugatskite;;;;;;;;;x
russo_strugatskite;Strugatskite;Strugatskite;Russischer Strugatskite;;Strugatskite;;;;;;;;;x
sino_strugatskite;Strugatskite;Strugatskite;Strugatskite;;Strugatskite;;;;;;;;;x
west_afro_strugatskite;Strugatskite;Strugatskite;West Afrikanischer Strugatskite;;Strugatskite;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
edemite_group;Edemite;Edemite;Edemit;;Edemite;;;;;;;;;x
anglo_edemite;Edemite;Edemite;Edemit;;Edemite;;;;;;;;;x
arab_edemite;Edemite;Edemite;Arabischer Edemit;;Edemite;;;;;;;;;x
east_afro_edemite;Edemite;Edemite;Ostafrikanischer Edemit;;Edemite;;;;;;;;;x
ethiopian_edemite;Edemite;Edemite;Ethiopischer Edemit;;Edemite;;;;;;;;;x
hispanic_edemite;Edemite;Edemite;Edemit;;Edemite;;;;;;;;;x
indo_edemite;Edemite;Edemite;Edemit;;Edemite;;;;;;;;;x
iranian_edemite;Edemite;Edemite;Iranischer Edemit;;Edemite;;;;;;;;;x
japanese_edemite;Edemite;Edemite;Japanischer Edemit;;Edemite;;;;;;;;;x
mesoamerican_edemite;Edemite;Edemite;Mesoamerikanischer Edemit;;Edemite;;;;;;;;;x
russo_edemite;Edemite;Edemite;Russischer Edemit;;Edemite;;;;;;;;;x
sino_edemite;Edemite;Edemite;Edemite;;Edemite;;;;;;;;;x
west_afro_edemite;Edemite;Edemite;West Afrikanischer Edemit;;Edemite;;;;;;;;;x
###;#;#;#;;#;;;;;;;;;x
outerrim_group;Outerrim;Terriens;Terraner;;Terrícolas;;;;;;;;;x
outerrim_terran;Outerrim;Terrien;Terraner;;Terrícola;;;;;;;;;x 
anglo_outerrim;American;Terrien;Terraner;;Terrícola;;;;;;;;;x
arab_outerrim;Arab;Terrien;Arabischer Terraner;;Terrícola;;;;;;;;;x
east_afro_outerrim;East African;Terrien;Ostafrikanischer Terraner;;Terrícola;;;;;;;;;x
ethiopian_outerrimEthiopian;Terrien;Ethiopischer Terraner;;Terrícola;;;;;;;;;x
hispanic_outerrim;Spanish-American;Terrien;Terraner;;Terrícola;;;;;;;;;x
indo_outerrim;Indian;Terrien;Terraner;;Terrícola;;;;;;;;;x
iranian_outerrim;Iranian;Terrien;Iranischer Terraner;;Terrícola;;;;;;;;;x
japanese_outerrim;Japanese;Terrien;Japanischer Terraner;;Terrícola;;;;;;;;;x
mesoamerican_outerrim;Mesoamerican;Terrien;Mesoamerikanischer Terraner;;Terrícola;;;;;;;;;x
russo_outerrim;Russian;Terrien;Russischer Terraner;;Terrícola;;;;;;;;;x
sino_outerrim;Chinese;Terrien;Terraner;;Terrícola;;;;;;;;;x
west_afro_outerrim;West African;Terrien;West Afrikanischer Terraner;;Terrícola;;;;;;;;;x
