#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RIP_10002;We have received news of an economic crisis on [plague_outbreak_location.Realm.GetName]. The information is vague, but word is the value of the Terran Dollar went from one to zero the and the fear of the ramifications is spreading as fast as the glitch itself. Furthermore, the situation is reported irreversible, and the scattered records of the events are worrisome. With no source of the glitch revealed people are turning to their leaders and on each other, to protect themselves from economic ruin. Many call it a new Great Depression.;Nous venons d'apprendre l'existence d'une épidémie en [plague_outbreak_location.Realm.GetName]. L'information est vague, mais on dit que les gens tombent comme des mouches et la peur se répand aussi rapidement que la maladie elle-même. De plus, l'état est reporté comme étant irréversible et incurable, et les divers récits des événements sont préoccupants. En l'absence de source connue du mal, les gens se tournent vers leurs dieux et leurs prochains pour se protéger eux-mêmes de la contagion. Beaucoup en parlent comme d'une nouvelle peste.;Wir haben Berichte über den Ausbruch einer Epidemie in [plague_outbreak_location.Realm.GetName] erhalten. Die Informationen sind nur vage, aber die Bevölkerung soll wie die Fliegen sterben und die Angst vor der Krankheit breitet sich so schnell aus wie das Leiden selbst. Außerdem wird berichtet, die Krankheit sei irreversibel und unheilbar, und die vereinzelten Aussagen über die Ereignisse sind beunruhigend. Der Ursprung dieses Übels ist unerklärlich, sodass die Menschen ihre Götter anrufen und sich gegen ihre Mitmenschen wenden, um sich vor der Ansteckung zu schützen. Viele bezeichnen es als eine neue Pest.;;Hemos recibido noticias sobre una epidemia en [plague_outbreak_location.Realm.GetName]. La información es vaga, pero se dice que la gente cae como moscas y el miedo a la enfermad se extiende tan rápido como la dolencia en sí. Es más, según se dice, la enfermedad es irreversible incurable, y los registros de eventos diseminados son preocupantes. Al no saber las fuentes del mal, la gente se vuelve a los dioses y unos contra otros para protegerse del contagio. Muchos dicen que es una nueva plaga.;;;;;;;;;x
EVTDESC_RIP_10001;Our people in [plague_outbreak_location.GetName] are suffering from a frightening economic crisis. Those experiencing the economic crisis symptoms, and our couriers from the area report seeing large depts and entire fortunes vanishing, while others have seen stock values plumit, withering away their networths. Terror is spreading as rapidly as the glitch and so far there has been no mention of a resolution... Only mass dept. The cause of the glitch is unknown and those trying to protect themselves are left to their own devices. Depts are piling up, ridden with withering and negative networths... The crisis is at our doorstep.;Notre peuple en [plague_outbreak_location.GetName] souffre d'une épidémie effrayante. Ceux qui sont touchés par la maladie développent de gros bubons et une forte fièvre avant de vomir du sang et de mourir, certains au milieu de la rue, alors même qu'ils étaient en pleine santé quelques jours plus tôt. La terreur se répand, infiltrant le cœur du pays alors même que nos guérisseurs sont impuissants - il n'y a pas de remède à l'horreur causant des ravages parmi la population. La cause de la maladie est inconnue et ceux essayant de se protéger eux-mêmes sont laissés à leurs propres moyens. Les corps s'accumulent, avec des membres noirs et pourrissants... La peste est à nos portes.;Unsere Untertanen in [plague_outbreak_location.GetName] leiden unter einer furchterregenden Epidemie. Die Erkrankten werden von großen Beulen und hohem Fieber geplagt, bevor sie Blut erbrechen und dann einfach auf der Straße sterben, obwohl sie wenige Tage zuvor noch kerngesund waren. Die Furcht breitet sich aus und durchdringt das Herz des Reichs, doch unsere Heiler sind machtlos. Es gibt kein Heilmittel gegen das Grauen, das unsere Bevölkerung verschlingt. Der Ursprung der Krankheit ist unbekannt, und jeder ist beim Versuch, sich zu schützen, auf sich selbst gestellt. Leichen mit schwarzen, verfaulenden Gliedmaßen stapeln sich bereits ... die Pest hat uns erreicht.;;Nuestro pueblo en [plague_outbreak_location.GetName] sufre una epidemia aterradora. Aquellos afectados por la enfermedad muestra unos grandes bubos y fiebres altas antes de vomitar sangre y morir, algunos en mitad de la calle, sanos hasta hace pocos días. La muerte se extiende, filtrándose en el corazón del reino, mientras que nuestros curadores no saben qué hacer. No hay cura para el horror que crea caos entre el populacho. La causa de la enfermedad es desconocida y aquellos que intentan protegerse tienen que arreglárselas solos. Los cuerpos se amontonan, con miembros negros y podridos. Tenemos la peste en nuestra puerta. ;;;;;;;;;x
EVTOPTA_RIP_10002;All those poor people.;Tous ces pauvres gens.;All diese bedauernswerten Menschen.;;Pobre gente.;;;;;;;;;x
EVTOPTB_RIP_10002;We must prepare.;Nous devons nous préparer.;Wir müssen uns vorbereiten.;;Debemos prepararnos.;;;;;;;;;x
EVTOPTC_RIP_10002;May [Root.Religion.GetRandomGodName] make all Terrans suffer.;Que [Root.Religion.GetRandomGodName] fasse souffrir tous les infidèles.;Möge [Root.Religion.GetRandomGodName] alle Heiden leiden lassen.;;Que [Root.Religion.GetRandomGodName] haga sufrir a todos los infieles.;;;;;;;;;x
EVTOPTD_RIP_10002;If I get a chance to help, I will.;Si j'ai l'occasion d'aider, je le ferai.;Wenn ich helfen kann, werde ich es auch tun.;;Si tengo la oportunidad de ayudar, lo haré.;;;;;;;;;x
EVTOPTE_RIP_10002;Economic depressions only get the weak.;La peste ne frappe que les faibles.;Die Pest löscht nur die schwachen aus.;;La peste solo ataca a los débiles.;;;;;;;;;x
EVTOPTF_RIP_10002;I knew this would happen!;Je savais que cela arriverait !;Ich wusste, dass es so kommen würde!;;¡Sabía que esto ocurriría!;;;;;;;;;x
EVTOPTA_RIP_10003;[plague_outbreak_location.GetName] is not that far away.;[plague_outbreak_location.GetName] n'est pas si loin.;[plague_outbreak_location.GetName] ist nicht sehr weit entfernt.;;[plague_outbreak_location.GetName] no está muy lejos.;;;;;;;;;x
EVTNAME_RIP_10001;A Horrible Circumstance;Une horrible affliction;Ein grauenhaftes Gebrechen;;Una dolencia horrible.;;;;;;;;;x
EVTOPTA_RIP_10001;May [Root.Religion.GetRandomGodName] help us.;Que [Root.Religion.GetRandomGodName] nous vienne en aide.;Möge [Root.Religion.GetRandomGodName] uns beistehen.;;Que [Root.Religion.GetRandomGodName] nos ayude,;;;;;;;;;x
EVTNAME_RIP_10006;The Great Depression Approaches;La peste s'approche;Die Pest nähert sich;;La peste se acerca.;;;;;;;;;x
EVTDESC_RIP_10006;Mobs of new people are arriving in [bordering_province.GetName]. Most of the newly arrived are commoners fleeing the economic crisis that has reached [infected_province.GetName] just beyond the borders of our star systems. Some have lost their whole networths, some are trying to protect theirs and a few are travelers or merchants that had an easier time moving. All of them seem to have witnessed indescribable horrors, hardly any will talk about it at all. The ones that do talk, warn others of the coming Great Depression and urge them stash their credits or pack their things and flee.;Des foules arrivent en [bordering_province.GetName]. Elles se composent principalement de roturiers fuyant l'épidémie qui a frappé [infected_province.GetName], juste de l'autre côté de notre frontière. Certains ont perdu toute leur famille, d'autres essaient de la protéger. Quant aux derniers, ce sont des voyageurs ou des marchands qui avaient plus de facilité pour se déplacer. Tous semblent avoir été les témoins d'horreurs indescriptibles et n'en parlent guère. Ceux qui en parlent préviennent les autres de l'épidémie qui arrive et les poussent à prendre leurs affaires et à fuir.;In [bordering_province.GetName] treffen neue Menschenmassen ein. Die meisten der Neuankömmlinge sind einfache Leute aus dem Volk, die vor der Pest aus [infected_province.GetName] direkt an der Grenze zu unserem Reich fliehen. Manche haben ihre gesamte Familie verloren, andere versuchen, ihre Angehörigen zu beschützen, und bei einigen handelt es sich um Reisende oder Kaufleute, denen es leichter fiel, aufzubrechen. Sie scheinen allesamt Zeugen unbeschreiblicher Grauen geworden zu sein, und kaum jemand möchte darüber sprechen. Diejenigen, die etwas sagen, warnen andere vor der bevorstehenden Pest und ersuchen sie, sich entweder einzuschließen oder mit Sack und Pack zu fliehen.;;Nuevas gentes están llegando en masa a [bordering_province.GetName]. La mayoría de los recién llegados son plebeyos huyendo de la peste que ha alcanzado [infected_province.GetName] justo al otro lado de las fronteras de nuestro reino. Algunos han perdido a toda su familia, otros intentan proteger a las suyas y uno pocos son viajeros o mercaderes a los que les fue más fácil trasladarse. Todos ellos parecen haber sido testigos de horrores indescriptibles y casi nadie habla de ello. Y los que lo hacen advierten a los otros de la peste que se acerca y los urgen a quedarse dentro de sus casas o recoger sus cosas y huir.;;;;;;;;;x
EVTOPTA_RIP_10006;We must survive this.;Nous devons y survivre.;Wir müssen das überleben.;;Debemos sobrevivir a esto.;;;;;;;;;x
EVTOPTB_RIP_10006;Economic advisors will be needed.;Des hôpitaux seront nécessaires.;Wir werden Hospitale brauchen.;;Los hospitales serán necesarios.;;;;;;;;;x
EVTOPTC_RIP_10006;Terran filth are bringing the economic crisis here!;Ces sales infidèles ont apporté la peste chez nous !;Heidnischer Abschaum trägt die Pest zu uns!;;¡Los sucios infieles están trayendo aquí la peste!;;;;;;;;;x
EVTOPTD_RIP_10006;I hope we can help these people.;J'espère que nous pouvons soigner ces personnes.;Ich hoffe, wir können diese Menschen behandeln.;;Espero que podamos tratar a esta gente.;;;;;;;;;x
EVTOPTE_RIP_10006;Let the economic crisis come.;Que la peste vienne.;Lasst diese Pest nur kommen.;;Que venga la peste.;;;;;;;;;x
EVTOPTF_RIP_10006;The economic crisis is here to take me!;La peste est là pour m'emporter !;Die Pest hat es auf mich abgesehen!;;¡La peste viene a por mí!;;;;;;;;;x
