#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TECH_GROUP_MILITARY;Military Technology;Technologie militaire;;;;;;;;;;;;x
TECH_TRADE_PRACTICES;Interstellar Trade;Commerce interstellaire;;;;;;;;;;;;x
TECH_TRADE_PRACTICES_DESC;§Y"Some would blame the Crisis on the folly of the Periphery, others on the arrogance of the old Confederation. These high dramas conceal the prosaic truth - that it was an inevitable consequence of a fundamental failure of logistics."\n - Professor Hong Gao, Observations from Captivity§!\nResearch into the effects of globalized economies, modern shipping technology, and time dilation on interstellar trade.;Recherche sur les effets des économies globalisées, les technologies logistiques modernes, et la dilatation du temps dans le commerce interstellaire.;;;;;;;;;;;;x
TECH_CONSTRUCTION;Sociology;Sociologie;;;;;;;;;;;;x
TECH_CONSTRUCTION_DESC;§Y"The sole measure of a leader is the loyalty and devotion of their followers. All else is posturing."\n - Captain-General Tao Luo, Principles of Statecraft§!\nResearch into modern social hierarchies and power structures, and the best methods for modern leadership.;Recherche sur les hiérarchies sociales modernes et les structures de pouvoir, et les meilleurs méthode pour affirmer sa supériorité.;;;;;;;;;;;;x
TECH_NAVAL;Interstellar Industrialism;Industrialisme interstellaire;;;;;;;;;;;;x
TECH_NAVAL_DESC;§Y"The people of an entire world, united by a common goal and a common bond, are capable of anything."\n - Director-General Ekateirna Leonidov, History of the Fourth Millennium (2576 Edition)§!\nResearch on how best to integrate and manage labor and industry on a global scale.;Recherche sur les meilleurs façons d'intégrer et d'organiser le travail et l'industrie à une échelle globale.;;;;;;;;;;;;x
TECH_GROUP_CULTURE;Hard Sciences;Sciences naturelles;;;;;;;;;;;;x
TECH_NOBLE_CUSTOMS;Medicine;Médecine;;;;;;;;;;;;x
TECH_NOBLE_CUSTOMS_DESC;§Y"God tests us, and we must rise to meet His challenge. This curse cannot stand against human ingenuity."\n - Yuri Solomonov, Address at Posadka§!\nResearch into the effects of, and possible treatments for, extraterrestrial diseases.;Recherche sur les effets, et les traitements potentiels, des maladies extraterrestres.;;;;;;;;;;;;x
TECH_POPULAR_CUSTOMS;Cybernetics;Cybernétique;;;;;;;;;;;;x
TECH_POPULAR_CUSTOMS_DESC;§Y"Where exactly within the human body does this 'humanity' lie? You say it remains when you cut off a child's arm, but vanishes when I build them a new one. I find the value of such a thing questionable."\n - Director-General Bhagnirathy Srivastava, A Call to Reason§!\nResearch into both techniques for and applications of human mechanical augmentation.;Recherche sur la théorie et les applications des augmentations mécaniques de l'Humain.;;;;;;;;;;;;x
TECH_RELIGIOUS_CUSTOMS;Biotechnology;Biotechnologie;;;;;;;;;;;;x
TECH_RELIGIOUS_CUSTOMS_DESC;§Y"I am not interested in 'playing God'. I am offended by the very suggestion. I have seen His handiwork, and would never lower myself to such an amateur level."\n - Doctor Ambrose Bacon, Genetic Algorithms§!\nResearch into genetic manipulation and engineering, including human cloning and human genetic modification.;Recherche sur la manipulation et l'ingénieurie génétique, y compris le clônage et les modifications du génôme humain.;;;;;;;;;;;;x
TECH_MAJESTY;Artificial Intelligence;Intellignece artificielle;;;;;;;;;;;;x
TECH_MAJESTY_DESC;§Y"After conclusive review of all previous projects, we have determined that artificial general intelligence is either impossible or already achieved. We recommend future study be confined to narrower domains."\n - Report to the University of Tau Ceti§!\nResearch into the development of artificial intelligence, including more advanced combat techniques for Combat Drones.;Recherche dans le développement d'intelligences artificielles, comprenant l'étude de techniques de combat avancées pour les drônes militaires.;;;;;;;;;;;;x
TECH_CULTURE_FLEX;Hyperspace Physics;Physique de l'hyperespace;;;;;;;;;;;;x
TECH_CULTURE_FLEX_DESC;§Y"The terrifying reality of the Tunneller Device, the machine at the heart of modern civilization, is that while we know what it does, we haven't the foggiest clue how it does it."\n - Doctor Jian Qiu, Fundamentals of Transuniversal Physics§!\nMuch of hyperspace remains a mystery to us. Perhaps further research in this area could allow us to shorten jump times and construct superior navigation systems.;L'hyperespace reste un mystère presque total pour nous. Peu être que des recherches dans ce domaine nous permettraient de raccourcir les temps de saut et de concevoir de meilleurs systèmes de navigation.;;;;;;;;;;;;x
TECH_LEGALISM;Xenobiology;Xénobiologie;;;;;;;;;;;;x
TECH_LEGALISM_DESC;§Y"I am a humanitarian. My project is for the benefit of humanity. I will not sacrifice meaningful human lives for the benefit of mindless viruses and fungi."\n - Yuri Solomonov, Response to the Xenological Conservation Council§!\nResearch into life of extraterrestrial origin could vastly improve the survivability of our personnel in alien environments. Legalism is temporarily included here.;Recherche sur les origines de la vie extraterrestre, pouvant améliorer l'éspérance de vie de nos administrés dans les environements extraterrestres hostiles.;;;;;;;;;;;;x
TECHCYBERNETICS0;§Y*§! Direct Neural Interface (Cost 100)\n§Y*§! Mk I Implants (Cost 500)\n§Y*§! Cybernetic Limb (Cost 500);;;;;;;;;;;;;x
TECHCYBERNETICS1;§Y*§! Mk I Implants (Cost 250)\n§Y*§! Cybernetic Limb (Cost 250);;;;;;;;;;;;;x
TECHCYBERNETICS2;§Y*§! Direct Neural Interface (Cost 50)\n§Y*§! Mk II Implants (Cost 500)\n§Y*§! Mk I Implants (Cost 100)\n§Y*§! Cybernetic Limb (Cost 100);;;;;;;;;;;;;x
TECHCYBERNETICS3;§Y*§! Direct Neural Interface (Cost 25)\n§Y*§! Mk II Implants (Cost 250)\n§Y*§! Mk I Implants (Cost 50)\n§Y*§! Cybernetic Limb (Cost 50);;;;;;;;;;;;;x
TECHCYBERNETICS4;§Y*§! Direct Neural Interface (Cost 10)\n§Y*§! Mk III Implants (Cost 500)\n§Y*§! Mk II Implants (Cost 100)\n§Y*§! Mk I Implants (Cost 25)\n§Y*§! Cybernetic Limb (Cost 25);;;;;;;;;;;;;x
TECHCYBERNETICS5;§Y*§! Direct Neural Interface (Cost 5)\n§Y*§! Mk III Implants (Cost 250)\n§Y*§! Mk II Implants (Cost 50)\n§Y*§! Mk I Implants (Cost 10)\n§Y*§! Cybernetic Limb (Cost 10);;;;;;;;;;;;;x
TECHCYBERNETICS6;§Y*§! Direct Neural Interface (§GFree§!)\n§Y*§! Full Cybernetic Conversion (Cost 2000)\n§Y*§! May Invent Hiver Implant\n§Y*§! Mk IV Implants (Cost 500)\n§Y*§! Mk III Implants (Cost 100)\n§Y*§! Mk II Implants (Cost 25)\n§Y*§! Mk I Implants (Cost 5)\n§Y*§! Cybernetic Limb (Cost 5);;;;;;;;;;;;;x
TECHCYBERNETICS7;§Y*§! Full Cybernetic Conversion (Cost 1000)\n§Y*§! Mk IV Implants (Cost 250)\n§Y*§! Mk III Implants (Cost 100)\n§Y*§! Mk II Implants (Cost 10);;;;;;;;;;;;;x
TECHCYBERNETICS8;§Y*§! Full Cybernetic Conversion (Cost 500)\n§Y*§! Mk V Implants (Cost 500)\n§Y*§! Mk IV Implants (Cost 100)\n§Y*§! Mk III Implants (Cost 50)\n§Y*§! Mk II Implants (Cost 5);;;;;;;;;;;;;x
