#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bishamonten_class_dreadnought_desc;The Bishamonten-class dreadnought, first laid down at the Olympus Shipyards in 2992, was the largest and most powerful ship ever fielded by the Confederate Space Command. Plated in multilayered Ares steel, she is nearly invincible when fighting near the heart of the action, though her poor turret tracking is a noteworthy issue.;;;;;;;;;;;;;x
ssf_59_dao_starfighter;SSF-59 Dao;;;;;;;;;;;;;x
ssf_59_dao_starfighter_desc;The SSF-59 "Dao" Starfighter emerged from its prototype phase in 2997, just in time for the Crisis of the Confederation. Armed with two Artemis missile launchers and a heavy laser turret, it is most notable for its great speed and maneuverability, allowing it to strike the enemy from nearly any angle.;;;;;;;;;;;;;x
valkyrie_urban_assault_armor;Valkyrie Urban Assault Armor;;;;;;;;;;;;;x
valkyrie_urban_assault_armor_desc;The favored superheavy power armor of late Confederate military commanders, the Valkyrie stands three meters tall and mounts a 90mm anti-tank autocannon in its right arm and an anti-infantry vulcan cannon in its left shoulder. It is also equipped with a command communications suite and jump jets.;;;;;;;;;;;;;x
ares_main_battle_tank;Ares Main Battle Tank;;;;;;;;;;;;;x
ares_main_battle_tank_desc;The premier main battle tank of the 2990s Confederate Army, the Ares is armed with a 120mm autocannon and a coaxial machine gun.;;;;;;;;;;;;;x
commission_a_corvette_decision;Commission a Corvette;;;;;;;;;;;;;x
commission_a_corvette_decision_desc;Underarmed and underarmored, corvettes make poor flagships. Their high speeds, however, make them indispensible for managing interstellar enterprises.;;;;;;;;;;;;;x
commission_a_freighter_decision;Commission a Q-ship;;;;;;;;;;;;;x
commission_a_freighter_decision_desc;A Q-ship is a fast ship with concealed weaponry, which can pass for a civilian freighter on sensors. The perfect tool for spymasters and pirates alike.;;;;;;;;;;;;;x
commission_a_dreadnought_decision;Commission a Dreadnought;;;;;;;;;;;;;x
commission_a_dreadnought_decision_desc;Not every fleet is commanded from the bridge of a dreadnought, but it's hard to think of a better candidate for your flagship. Dreadnoughts are heavily armored and fight in the very heart of the battle.;;;;;;;;;;;;;x
commission_a_yacht_decision;Commission a Yacht;;;;;;;;;;;;;x
commission_a_yacht_decision_desc;While not particularly useful for military purposes, a luxurious private yacht is the perfect way to display your wealth and power to others.;;;;;;;;;;;;;x
buy_a_fighter_decision;Purchase a Starfighter;;;;;;;;;;;;;x
buy_a_fighter_decision_desc;You can't be a fighter pilot without a fighter. Starfighters are light and fast, and good for flanking in combat.;;;;;;;;;;;;;x
buy_urban_assault_armor_decision;Purchase Urban Assault Armor;;;;;;;;;;;;;x
buy_urban_assault_armor_decision_desc;Urban Assault Armor is the heaviest form of power armor - so heavy that it's less "worn" and more "piloted". It's used for providing heavy fire support in urban areas, but it's also typically worn by commanding officers.;;;;;;;;;;;;;x
EVTTOOLTIPCOTCARTIFACT100;You will consider the available options for this kind of vehicle.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT100;The local shipyards have the capacity to build a corvette, but you're still going to need time, money, and technology. The foreman lays out your options - what class of corvette do you want?;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT100;Hermes-class;;;;;;;;;;;;;x
HERMESDESC;A private corvette first laid down in 2989, the Hermes class is strongly associated with the bureaucrats of the late Confederate era, who found them indispensible for governing large interstellar territories.\n;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT101;After a long wait, your Hermes-class corvette, the [target_new_ship.GetName], has finally rolled out of the shipyards.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT200;The local shipyards have the capacity to build a Q-ship, but you're still going to need time, money, and technology. The foreman lays out your options - what class of Q-ship do you want?;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT200;Calico-class;;;;;;;;;;;;;x
CALICODESC;The first Calico-class heavy freighter was laid down in 2845, but her incredibly modular design, allowing extensive customization, made her an enduring fixture of the spacelanes through the end of the Confederate era. Many such freighters were actually "Q-ships", modified to conceal a surprisingly formidable battery of weapons.\n;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT201;After a long wait, your Calico-class "heavy freighter", the [target_new_ship.GetName], has finally rolled out of the shipyards.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT300;The local shipyards have the capacity to build a yacht, but you're still going to need time, money, and technology. The foreman lays out your options - what class of yacht do you want?;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT300;Shangri La-class;;;;;;;;;;;;;x
SHANGRILADESC;A luxury yacht first laid down in 2954, the Shangri La class is an opulent palace in the sky, heavily associated with the late Confederate ruling class and the very symbol of their decadence. Her lavishly appointed ballrooms are sure to make an impression.\n;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT301;After a long wait, your Shangri La-class luxury yacht, the [target_new_ship.GetName], has finally rolled out of the shipyards.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT400;The local shipyards have the capacity to build a dreadnought, but you're still going to need time, money, and technology. The foreman lays out your options - what class of dreadnought do you want?;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT400;Bishamonten-class;;;;;;;;;;;;;x
BISHAMONTENDESC;The Bishamonten-class dreadnought, first laid down at the Olympus Shipyards in 2992, was the largest and most powerful ship ever fielded by the Confederate Space Command. Plated in multilayered Ares steel, she is nearly invincible when fighting near the heart of the action, though her poor turret tracking is a noteworthy issue.\n;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT401;After a long wait, your Bishamonten-class dreadnought, the [target_new_ship.GetName], has finally rolled out of the shipyards.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT500;The local factories have the capacity to build a starfighter, but you're still going to need time, money, and technology. The foreman lays out your options - what model of fighter do you want?;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT500;SSF-59 "Dao";;;;;;;;;;;;;x
SSF59DAODESC;The SSF-59 "Dao" Starfighter emerged from its prototype phase in 2997, just in time for the Crisis of the Confederation. Armed with two Artemis missile launchers and a heavy laser turret, it is most notable for its great speed and maneuverability, allowing it to strike the enemy from nearly any angle.\n;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT600;The local factories have the capacity to build urban assault armor, but you're still going to need time, money, and technology. The foreman lays out your options - what model of walker do you want?;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT600;Valkyrie;;;;;;;;;;;;;x
VALKYRIEDESC;The favored superheavy power armor of late Confederate military commanders, the Valkyrie stands three meters tall and mounts a 90mm anti-tank cannon in its right arm and an anti-infantry laser in its left shoulder. It is also equipped with a command communications suite and jump jets.\n;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT1001;With the recent death of your [GetFromRelation], you've inherited the commission of a new ship [From.GetSheHe] was constructing, though with all the paperwork it may take longer to complete now.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT1002;Your late [GetFromRelation] had commissioned a new ship, and as [From.GetHerHis] heir, that commission should pass to you. Unfortunately, the shipbuilders don't see it that way, and they're demanding a payment of half the initial cost to continue their work based on a technicality in the contract.;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT1002;They think they can beat ME at technicalities? Let me look at that contract.;;;;;;;;;;;;;x
EVTOPTBCOTCARTIFACT1002;They can have their money. Just give me that ship.;;;;;;;;;;;;;x
EVTOPTCCOTCARTIFACT1002;This is extortion, and I refuse to pay.;;;;;;;;;;;;;x
purchase_hunting_or_sniper_rifle_decision;Purchase a Hunting or Sniper Rifle;;;;;;;;;;;;;x
purchase_hunting_or_sniper_rifle_decision_desc;Scoped rifles are good at picking off unaware targets and targets in cover.;;;;;;;;;;;;;x
EVTDESCCOTCARTIFACT2000;There are a few different types of hunting and sniper rifles. All scoped rifles are good at picking off unaware targets and targets in cover. Civilian hunting rifles are easier to use than military sniper rifles, but less effective. Plasma weaponry has superior armor penetration, making it more effective against enemy combat vehicles, but is less precise.;;;;;;;;;;;;;x
EVTOPTACOTCARTIFACT2000;Buy the latest military sniper rifle.;;;;;;;;;;;;;x
EVTOPTBCOTCARTIFACT2000;Buy the latest plasma-based sniper rifle.;;;;;;;;;;;;;x
EVTOPTCCOTCARTIFACT2000;Buy the latest hunting rifle.;;;;;;;;;;;;;x
tech_0_hunting_rifle;Weyland A1 Hunting Rifle;;;;;;;;;;;;;x
tech_0_hunting_rifle_desc;This is a ballistic hunting rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. Civilian hunting rifles are easier to use than military sniper rifles, but less effective. This model was popular with hunters in the final years of the Confederation.;;;;;;;;;;;;;x
tech_1_sniper_rifle;Industrial Arms M9 Sniper Rifle;;;;;;;;;;;;;x
tech_1_sniper_rifle_desc;This is a ballistic sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model was standard issue for Confederate Army personnel in the final years of the Terran Confederation.;;;;;;;;;;;;;x
tech_2_sniper_rifle;Hidad BQ-16 Sniper Rifle;;;;;;;;;;;;;x
tech_2_sniper_rifle_desc;This is a ballistic sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model was one of the last designs produced before the fall of the Confederation. It was intended to see military service, but Hidad was never able to secure the necessary contract.;;;;;;;;;;;;;x
tech_3_sniper_rifle;Ngome Type 21 Sniper Rifle;;;;;;;;;;;;;x
tech_3_sniper_rifle_desc;This is a laser sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model was one of the first energy-based sniper rifles to achieve commercial success.;;;;;;;;;;;;;x
tech_4_sniper_rifle;Industrial Arms M24 Sniper Rifle;;;;;;;;;;;;;x
tech_4_sniper_rifle_desc;This is a ballistic sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model is known for its relative ease of maintenance.;;;;;;;;;;;;;x
tech_4_hunting_rifle;GeXin Lieren-30 Hunting Rifle;;;;;;;;;;;;;x
tech_4_hunting_rifle_desc;This is a ballistic hunting rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. Civilian hunting rifles are easier to use than military sniper rifles, but less effective. This model is popular with hunters on Niu Cunlan Prime.;;;;;;;;;;;;;x
tech_5_sniper_rifle;masa/MUNE Type 45 Sniper Rifle;;;;;;;;;;;;;x
tech_5_sniper_rifle_desc;This is a laser sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model saw service on both sides during the Terran Empire's ill-fated invasion of the Orion Reach.;;;;;;;;;;;;;x
tech_5_plasma_sniper_rifle;Vajra Model 45xx Sniper Rifle;;;;;;;;;;;;;x
tech_5_plasma_sniper_rifle_desc;This is a plasma sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. Plasma weaponry has superior armor penetration, making it more effective against enemy combat vehicles, but is less precise. This model was one of the first plasma-based sniper rifles ever fielded.;;;;;;;;;;;;;x
tech_6_sniper_rifle;Vajra Model 48 Sniper Rifle;;;;;;;;;;;;;x
tech_6_sniper_rifle_desc;This is a laser sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model was a notable return to more conventional designs after the experimental, plasma-based 45xx.;;;;;;;;;;;;;x
tech_6_skullgun;Skullgun Mk I;;;;;;;;;;;;;x
tech_6_skullgun_desc;A detachable, head-mounted cybernetic laser turret, with advanced zoom functionality. Scoped weapons are good at picking off unaware targets and targets in cover. If you can see it, you can kill it.;;;;;;;;;;;;;x
tech_7_sniper_rifle;Suber-Industrial M63 Sniper Rifle;;;;;;;;;;;;;x
tech_7_sniper_rifle_desc;This is a laser sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model saw extensive use by Coalition soldiers in the Hive Wars.;;;;;;;;;;;;;x
tech_7_plasma_sniper_rifle;Suber-Industrial M63-P Sniper Rifle;;;;;;;;;;;;;x
tech_7_plasma_sniper_rifle_desc;This is a plasma sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. Plasma weaponry has superior armor penetration, making it more effective against enemy combat vehicles, but is less precise. This model is a plasma-based variation on the M63, and saw extensive use by Coalition soldiers in the Hive Wars.;;;;;;;;;;;;;x
tech_7_skullgun;Skullgun Mk II;;;;;;;;;;;;;x
tech_7_skullgun_desc;A detachable, head-mounted cybernetic laser turret, with advanced zoom functionality. Scoped weapons are good at picking off unaware targets and targets in cover. If you can see it, you can kill it.;;;;;;;;;;;;;x
tech_8_sniper_rifle;GeXin Juji-88 Sniper Rifle;;;;;;;;;;;;;x
tech_8_sniper_rifle_desc;This is a laser sniper rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. This model is the pinnacle of weapons design, the finest device of its type ever created.;;;;;;;;;;;;;x
tech_8_hunting_rifle;Serrano Cazador 88 Hunting Rifle;;;;;;;;;;;;;x
tech_8_hunting_rifle_desc;This is a ballistic hunting rifle, equipped with a scope. Scoped rifles are good at picking off unaware targets and targets in cover. Civilian hunting rifles are easier to use than military sniper rifles, but less effective. This model is regarded by many as the finest such weapon every created.;;;;;;;;;;;;;x
tech_8_skullgun;Skullgun Mk III;;;;;;;;;;;;;x
tech_8_skullgun_desc;A detachable, head-mounted cybernetic laser turret, with advanced zoom functionality. Scoped weapons are good at picking off unaware targets and targets in cover. If you can see it, you can kill it.;;;;;;;;;;;;;x
